sku;productName;brandId;mainGroup;subGroup
1150936;G.Skill Ripjaws S5 F5-5200J4040A32GX2-RS5K geheugenmodule 64 GB 2 x 32 GB DDR5 5200 MHz;443;8;18
1081147;G.Skill Ripjaws S5 F5-5600J4040D24GX2-RS5K geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1081148;G.Skill Ripjaws S5 F5-5600J4040D48GX2-RS5K geheugenmodule 96 GB 2 x 48 GB DDR5;443;8;18
1146405;G.Skill Ripjaws S5 F5-5600J4645A16GX2-RS5K geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1146406;G.Skill Ripjaws S5 F5-5600J4645A16GX2-RS5K geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1146407;G.Skill Ripjaws S5 F5-5600J4645A32GX2-RS5K geheugenmodule 64 GB 2 x 32 GB DDR5;443;8;18
1146408;G.Skill Ripjaws S5 F5-5600J4645A32GX2-RS5W geheugenmodule 64 GB 2 x 32 GB DDR5;443;8;18
1155085;G.Skill Ripjaws S5 F5-6000J2836G16GX2-RS5W geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1154542;G.Skill Ripjaws S5 F5-6000J3036F48GX2-RS5W geheugenmodule 96 GB 2 x 48 GB DDR5 6000 MHz;443;8;18
1149845;G.Skill Ripjaws S5 F5-6000J3648D16GX2-RS5W geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;443;8;18
1082524;G.Skill Ripjaws S5 F5-6400J3239F24GX2-RS5K geheugenmodule 48 GB 2 x 24 GB DDR5 6400 MHz;443;8;18
1082525;G.Skill Ripjaws S5 F5-6400J3239F48GX2-RS5K geheugenmodule 96 GB 2 x 48 GB DDR5 6400 MHz;443;8;18
1080134;G.Skill Ripjaws S5 F5-6400J3239G32GX2-RS5K geheugenmodule 64 GB 2 x 32 GB DDR5 6400 MHz;443;8;18
1149846;G.Skill Ripjaws S5 F5-6400J3648F16GX2-RS5K geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;443;8;18
1149847;G.Skill Ripjaws S5 F5-6400J3648F16GX2-RS5W geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;443;8;18
1082526;G.Skill Ripjaws S5 F5-6400J3648G24GX2-RS5K geheugenmodule 48 GB 2 x 24 GB DDR5 6400 MHz;443;8;18
1083550;G.Skill Ripjaws S5 F5-6600J3440G16GX2-RS5K geheugenmodule 32 GB 2 x 16 GB DDR5 6600 MHz;443;8;18
1082530;G.Skill Ripjaws S5 F5-6800J3445G16GX2-RS5K geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1082527;G.Skill Ripjaws S5 F5-6800J3445G32GX2-RS5K 2x32GB 6800Mhz CL34;443;8;18
1082528;G.Skill Ripjaws S5 F5-6800J3446F24GX2-RS5K geheugenmodule 48 GB 2 x 24 GB DDR5 6800 MHz;443;8;18
1082529;G.Skill Ripjaws S5 F5-6800J3446F48GX2-RS5K geheugenmodule 96 GB 2 x 48 GB DDR5 6800 MHz;443;8;18
1070087;G.Skill Ripjaws V F5-5600J2834F32GX2-RS5K geheugenmodule 64 GB 2 x 32 GB DDR5;443;8;18
1070088;G.Skill Ripjaws V F5-5600J2834F32GX2-RS5W geheugenmodule 64 GB 2 x 32 GB DDR5;443;8;18
1059805;G.Skill SK F5-5200J3636D32GX2-RS5K geheugenmodule 64 GB 2 x 32 GB DDR5;443;8;18
1055790;G.Skill Trident Z F5-5600J3036D16GX2-TZ5RS geheugenmodule 64 GB 2 x 32 GB DDR5 5600 MHz;443;8;18
1059807;G.Skill Trident Z F5-6000J3040F16GX2-TZ5K geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1059808;G.Skill Trident Z F5-6000J3040F16GX2-TZ5S geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1059809;G.Skill Trident Z F5-6000J3040G32GX2-TZ5K geheugenmodule 64 GB 2 x 32 GB DDR5 6000 MHz;443;8;18
1146409;G.Skill Trident Z F5-7200J3646F24GX2-TZ5K geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1146410;G.Skill Trident Z F5-7600J3646G16GX2-TZ5K geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1146411;G.Skill Trident Z F5-8000J4048F24GX2-TZ5K geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1146412;G.Skill Trident Z F5-8200J4052F24GX2-TZ5K geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1146413;G.Skill Trident Z F5-8400J4052G24GX2-TZ5K geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1070089;G.Skill Trident Z Neo F5-5600J2834F16GX2-TZ5N geheugenmodule 32 GB;443;8;18
1070090;G.Skill Trident Z Neo F5-5600J2834F16GX2-TZ5NR 2x16GB 5600mhz;443;8;18
1070091;G.Skill Trident Z Neo F5-5600J3036D16GX2-TZ5N geheugenmodule 32 GB;443;8;18
1070093;G.Skill Trident Z Neo F5-5600J3036D16GX2-TZ5NR geheugenmodule 32 GB;443;8;18
1120988;G.Skill Trident Z Neo F5-6000J3036G32GX2-TZ5NRW geheugenmodule 64 GB 2 x 32 GB DDR5 6000 MHz;443;8;18
1070097;G.Skill Trident Z Neo F5-6000J3238F16GX2-TZ5N geheugenmodule 32 GB;443;8;18
1070101;G.Skill Trident Z Neo F5-6000J3636F16GX2-TZ5N geheugenmodule 32 GB;443;8;18
1109138;G.Skill Trident Z Neo F5-8400J4052G24GX2-TZ5RK geheugenmodule 48 GB 2 x 24 GB DDR5 8400 MHz;443;8;18
1109145;G.Skill Trident Z Neo F5-8400J4052G24GX2-TZ5RW geheugenmodule 48 GB 2 x 24 GB DDR5 8400 MHz;443;8;18
1070098;G.Skill Trident Z Neo RGB F5-6000J3238F16GX2-TZ5NR 2x16GB 6000Mhz CL32 Black;443;8;18
1059811;G.Skill Trident Z RGB F5-5600J2834F32GX2-TZ5RS geheugenmodule 64 GB 2 x 32 GB DDR5;443;8;18
1059815;G.Skill Trident Z RGB F5-6000J3040G32GX2-TZ5RK 2x32GB 6000Mhz CL30 RGB Black;443;8;18
1059817;G.Skill Trident Z RGB F5-6000J3238F16GX2-TZ5RK geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1059818;G.Skill Trident Z RGB F5-6000J3238F16GX2-TZ5RS geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1081152;G.Skill Trident Z RGB F5-6000J4048F24GX2-FX5 geheugenmodule 48 GB 2 x 24 GB DDR5 6000 MHz;443;8;18
1059820;G.Skill Trident Z RGB F5-6600J3440G16GX2-TZ5RK 2x16GB 6600Mhz CL34;443;8;18
1059821;G.Skill Trident Z RGB F5-6600J3440G16GX2-TZ5RS 2x16GB 6600Mhz CL34 Silver;443;8;18
1153148;G.Skill Trident Z5 CK F5-8200C4052G24GX2-TZ5CK geheugenmodule 48 GB 2 x 24 GB DDR5 8200 MHz;443;8;18
1153149;G.Skill Trident Z5 CK F5-8400C4052G24GX2-TZ5CK geheugenmodule 48 GB 2 x 24 GB DDR5 8400 MHz;443;8;18
1153150;G.Skill Trident Z5 CK F5-9000C4256H24GX2-TZ5CK geheugenmodule 48 GB 2 x 24 GB DDR5 9000 MHz;443;8;18
1153151;G.Skill Trident Z5 CK RGB F5-8400C4052G24GX2-TZ5CRK geheugenmodule 48 GB 2 x 24 GB DDR5 8400 MHz;443;8;18
1153153;G.Skill Trident Z5 Neo F5-6400J3039G16GX2-TR5NS geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;443;8;18
1153154;G.Skill Trident Z5 Neo F5-6400J3039G16GX2-TR5S geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;443;8;18
1081153;G.Skill Trident Z5 Neo RGB F5-5600J4040D24GX2-TZ5NR geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1081155;G.Skill Trident Z5 Neo RGB F5-5600J4040D24GX2-TZ5RK geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1081157;G.Skill Trident Z5 Neo RGB F5-5600J4040D48GX2-TZ5NR geheugenmodule 96 GB 2 x 48 GB DDR5;443;8;18
1153156;G.Skill Trident Z5 Neo RGB F5-6000J2836G16GX2-TZ5NRW geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;443;8;18
1081159;G.Skill Trident Z5 Neo RGB F5-6000J4048F24GX2-TZ5NR geheugenmodule 48 GB 2 x 24 GB DDR5 6000 MHz;443;8;18
1153157;G.Skill Trident Z5 Neo RGB F5-6400J3039G16GX2-TZ5NRW geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;443;8;18
1098200;G.Skill Trident Z5 Neo RGB F5-6400J3239F24GX2-TZ5NR geheugenmodule 48 GB 2 x 24 GB DDR5 6400 MHz;443;8;18
1098204;G.Skill Trident Z5 Neo RGB F5-6400J3239F24GX2-TZ5NRW geheugenmodule 48 GB 2 x 24 GB DDR5 6400 MHz;443;8;18
1153158;G.Skill Trident Z5 Neo RGB F5-6800J3445G16GX2-TR5S geheugenmodule 32 GB 2 x 16 GB DDR5 8000 MHz;443;8;18
1149849;G.Skill Trident Z5 Neo RGB F5-7200J3445G16GX2-TZ5NR geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1149850;G.Skill Trident Z5 Neo RGB F5-7200J3445G16GX2-TZ5NRW geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1149851;G.Skill Trident Z5 Neo RGB F5-8000J3848H16GX2-TZ5NR geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1149852;G.Skill Trident Z5 Neo RGB F5-8000J3848H16GX2-TZ5NRW geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1103085;G.Skill Trident Z5 RGB 2 x 24 GB DDR5 8200 MHz;443;8;18
1081163;G.Skill Trident Z5 RGB F5-5600J4040D48GX2-TZ5RK geheugenmodule 96 GB 2 x 48 GB DDR5 5600 MHz;443;8;18
1155089;G.Skill Trident Z5 RGB F5-6000J2836G32GX2-TZ5RW geheugenmodule 64 GB 2 x 32 GB DDR5;443;8;18
1153162;G.Skill Trident Z5 RGB F5-6400J3039G16GX2-TZ5RW geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;443;8;18
1086315;G.Skill Trident Z5 RGB F5-6400J3239F48GX2-TZ5RW geheugenmodule 96 GB 2 x 48 GB DDR5 6400 MHz;443;8;18
1082532;G.Skill Trident Z5 RGB F5-6400J3648G24GX2-TZ5RK geheugenmodule 48 GB 2 x 24 GB DDR5;443;8;18
1082535;G.Skill Trident Z5 RGB F5-6800J3446F24GX2-TZ5RK geheugenmodule 96 GB 2 x 48 GB DDR5;443;8;18
1080135;G.Skill Trident Z5 RGB F5-7200J3646F24GX2-TZ5RK geheugenmodule 48 GB 2 x 24 GB DDR5 7200 MHz;443;8;18
1080717;G.Skill Trident Z5 RGB F5-7200J3646F24GX2-TZ5RS geheugenmodule 48 GB 2 x 24 GB DDR5 7200 MHz;443;8;18
1150937;G.Skill Trident Z5 RGB F5-7600J3848F24GX2-TZ5RK geheugenmodule 48 GB 2 x 24 GB DDR5 7600 MHz;443;8;18
1150938;G.Skill Trident Z5 RGB F5-7600J3848F24GX2-TZ5RW geheugenmodule 48 GB 2 x 24 GB DDR5 7600 MHz;443;8;18
1155090;G.Skill Trident Z5 RGB F5-8000J4048E24GX2-TZ5RK geheugenmodule 48 GB 2 x 24 GB DDR5 8000 MHz;443;8;18
1153164;G.Skill Trident Z5 RGB F5-8200J4052F24GX2-TR5S geheugenmodule 48 GB 2 x 24 GB DDR5 8200 MHz;443;8;18
1105048;G.Skill Trident Z5 RGB F5-8200J4052F24GX2-TZ5RK geheugenmodule 48 GB 2 x 24 GB DDR5 5600 MHz;443;8;18
1086318;G.Skill Trident Z5 RGB geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;443;8;18
1150939;G.Skill Trident Z5 RGB geheugenmodule 32 GB 2 x 16 GB DDR5 7200 MHz;443;8;18
1103087;G.Skill Trident Z5 RGB geheugenmodule 48 GB 2 x 24 GB DDR5 7200 MHz;443;8;18
1086321;G.Skill Trident Z5 RGB geheugenmodule 64 GB 2 x 32 GB DDR5 6000 MHz;443;8;18
1086322;G.Skill Trident Z5 RGB geheugenmodule 64 GB 2 x 32 GB DDR5 6400 MHz;443;8;18
1149853;G.Skill Trident Z5 Royal geheugenmodule 64 GB 2 x 32 GB DDR5 6400 MHz;443;8;18
1149854;G.Skill Trident Z5 Royal Neo F5-6000J2836G16GX2-TR5NG geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1149855;G.Skill Trident Z5 Royal Neo F5-6400J3039G16GX2-TR5NG geheugenmodule 32 GB 2 x 16 GB DDR5;443;8;18
1109146;G.Skill Zeta R5 F5-6000R3036G16GQ4-ZR5NK geheugenmodule 64 GB 4 x 16 GB DDR5 6000 MHz ECC;443;8;18
954388;KINGSTON 32GB 5200MT/s DDR5 ECC DIMM;57;8;18
954389;KINGSTON 32GB 5600MT/s DDR5 ECC DIMM;57;8;18
1026748;Kingston DDR5 FURY Beast 1x16GB 5200;57;8;18
1070458;Kingston DDR5 Fury Beast 1x16GB 5200;57;8;18
1070464;Kingston DDR5 Fury Beast 1x16GB 5600;57;8;18
1032889;Kingston DDR5 FURY Beast 1x16GB 5600;57;8;18
1148408;Kingston DDR5 FURY Beast 1x16GB 6000;57;8;18
1148390;Kingston DDR5 FURY Beast 1x16GB 6000;57;8;18
1044592;Kingston DDR5 FURY Beast 1x32GB 5200;57;8;18
1044593;Kingston DDR5 FURY Beast 1x32GB 5600;57;8;18
1075869;Kingston DDR5 FURY Beast 1x32GB 6000;57;8;18
1147669;Kingston DDR5 FURY Beast 1x32GB 6000;57;8;18
1044570;Kingston DDR5 FURY Beast 1x8GB 5200;57;8;18
1044571;Kingston DDR5 FURY Beast 1x8GB 5600;57;8;18
1070461;Kingston DDR5 Fury Beast 2x16GB 5200;57;8;18
1026749;Kingston DDR5 FURY Beast 2x16GB 5200;57;8;18
1070470;Kingston DDR5 Fury Beast 2x16GB 5600;57;8;18
1032891;Kingston DDR5 FURY Beast 2x16GB 5600;57;8;18
962094;Kingston DDR5 Fury Beast 2x16GB 6000;57;8;18
1148392;Kingston DDR5 Fury Beast 2x16GB 6000;57;8;18
1148230;Kingston DDR5 FURY Beast 2x16GB 6000;57;8;18
1147668;Kingston DDR5 FURY Beast 2x16GB 6000 White;57;8;18
1148405;Kingston DDR5 FURY Beast 2x16GB 6400;57;8;18
1148389;Kingston DDR5 FURY Beast 2x16GB 6400;57;8;18
1148235;Kingston DDR5 FURY Beast 2x16GB 6400 White;57;8;18
1148241;Kingston DDR5 FURY Beast 2x16GB 6800;57;8;18
1044604;Kingston DDR5 FURY Beast 2x32GB 5200;57;8;18
1075871;Kingston DDR5 FURY Beast 2x32GB 5600;57;8;18
1044608;Kingston DDR5 FURY Beast 2x32GB 5600;57;8;18
1075873;Kingston DDR5 FURY Beast 2x32GB 6000;57;8;18
962095;Kingston DDR5 Fury Beast 2x32GB 6000;57;8;18
962099;Kingston DDR5 Fury Beast 2x32GB 6000;57;8;18
1147686;Kingston DDR5 FURY Beast 2x32GB 6000 White;57;8;18
1148248;Kingston DDR5 FURY Beast 2x32GB 6400;57;8;18
1147687;Kingston DDR5 FURY Beast 2x32GB 6400;57;8;18
1147690;Kingston DDR5 FURY Beast 2x32GB 6400;57;8;18
1044577;Kingston DDR5 FURY Beast 2x8GB 5200;57;8;18
1075864;Kingston DDR5 FURY Beast 2x8GB 5200;57;8;18
1044582;Kingston DDR5 FURY Beast 2x8GB 5600;57;8;18
1075865;Kingston DDR5 FURY Beast 2x8GB 5600;57;8;18
1117123;Kingston DDR5 FURY Beast 2x8GB 6000;57;8;18
1148222;Kingston DDR5 FURY Beast 2x8GB 6000;57;8;18
1075866;Kingston DDR5 FURY Beast 2x8GB 6000;57;8;18
1079736;Kingston DDR5 FURY Beast 4x16GB 5600;57;8;18
1079743;Kingston DDR5 FURY Beast 4x16GB 6000;57;8;18
1079739;Kingston DDR5 FURY Beast 4x32GB 5600;57;8;18
1055315;Kingston DDR5 Fury Beast RGB 1x16GB 5200;57;8;18
1070459;Kingston DDR5 Fury Beast RGB 1x16GB 5200;57;8;18
1070468;Kingston DDR5 Fury Beast RGB 1x16GB 5600;57;8;18
1055322;Kingston DDR5 Fury Beast RGB 1x32GB 5200;57;8;18
1055323;Kingston DDR5 Fury Beast RGB 1x32GB 5600;57;8;18
1075881;Kingston DDR5 FURY Beast RGB 1x32GB 5600;57;8;18
1055326;Kingston DDR5 Fury Beast RGB 1x8GB 5200;57;8;18
1075888;Kingston DDR5 FURY Beast RGB 1x8GB 5600;57;8;18
1055331;Kingston DDR5 Fury Beast RGB 2x16GB 5200;57;8;18
1070460;Kingston DDR5 Fury Beast RGB 2x16GB 5200;57;8;18
1055333;Kingston DDR5 Fury Beast RGB 2x16GB 5600;57;8;18
1070469;Kingston DDR5 Fury Beast RGB 2x16GB 5600;57;8;18
962092;Kingston DDR5 Fury Beast RGB 2x16GB 6000;57;8;18
962093;Kingston DDR5 Fury Beast RGB 2x16GB 6000;57;8;18
1148393;Kingston DDR5 FURY Beast RGB 2x16GB 6000;57;8;18
1148236;Kingston DDR5 FURY Beast RGB 2x16GB 6400;57;8;18
1055337;Kingston DDR5 Fury Beast RGB 2x32GB 5600;57;8;18
1148246;Kingston DDR5 FURY Beast RGB 2x32GB 6000;57;8;18
1075887;Kingston DDR5 Fury Beast RGB 2x32GB 6000;57;8;18
962097;Kingston DDR5 Fury Beast RGB 2x32GB 6000;57;8;18
1055339;Kingston DDR5 Fury Beast RGB 2x8GB 5200;57;8;18
1075878;Kingston DDR5 FURY Beast RGB 2x8GB 5600;57;8;18
1055340;Kingston DDR5 Fury Beast RGB 2x8GB 5600;57;8;18
1148223;Kingston DDR5 FURY Beast RGB 2x8GB 6000;57;8;18
1079770;Kingston DDR5 Fury Beast RGB 4x32GB 5200;57;8;18
1079745;Kingston DDR5 Fury Beast RGB White 1x16GB 5200;57;8;18
1117127;Kingston DDR5 FURY Beast RGB White 2x16GB 6000;57;8;18
1148232;Kingston DDR5 FURY Beast RGB White 2x16GB 6000;57;8;18
1148584;Kingston DDR5 FURY Beast RGB White 2x16GB 6000;57;8;18
1148238;Kingston DDR5 FURY Beast RGB White 2x16GB 6400;57;8;18
1079756;Kingston DDR5 Fury Beast RGB White 2x32GB 6000;57;8;18
1148247;Kingston DDR5 FURY Beast RGB White 2x32GB 6000;57;8;18
1148244;Kingston DDR5 FURY Beast RGB White 2x32GB 6000;57;8;18
1147692;Kingston DDR5 FURY Beast RGB White 2x32GB 6400;57;8;18
1079718;Kingston DDR5 FURY Beast White 1x16GB 5200;57;8;18
1079716;Kingston DDR5 FURY Beast White 1x32GB 6000;57;8;18
1079717;Kingston DDR5 FURY Beast White 2x32GB 6000;57;8;18
1079757;Kingston DDR5 Fury Beast White RGB 1x16GB 5200;57;8;18
1079749;Kingston DDR5 Fury Beast White RGB 1x16GB 5600;57;8;18
1079761;Kingston DDR5 Fury Beast White RGB 1x16GB 5600;57;8;18
1079755;Kingston DDR5 Fury Beast White RGB 1x32GB 6000;57;8;18
1079750;Kingston DDR5 Fury Beast White RGB 2x16GB 5600;57;8;18
1079764;Kingston DDR5 Fury Beast White RGB 2x32GB 5600;57;8;18
1064697;Kingston DDR5 Fury Renegade 1x16GB 6400;57;8;18
1064699;Kingston DDR5 Fury Renegade 2x16GB 6400;57;8;18
1074672;Kingston DDR5 FURY Renegade 2x16GB 6800;57;8;18
1074673;Kingston DDR5 FURY Renegade 2x16GB 7200;57;8;18
1079677;Kingston DDR5 Fury Renegade Pro 1x16GB 4800;57;8;18
1079692;Kingston DDR5 Fury Renegade Pro 1x16GB 5600;57;8;18
1079686;Kingston DDR5 Fury Renegade Pro 1x32GB 4800;57;8;18
1079695;Kingston DDR5 Fury Renegade Pro 1x32GB 5600;57;8;18
1079697;Kingston DDR5 Fury Renegade Pro 8x32GB 5600;57;8;18
1075174;Kingston DDR5 FURY Renegade RGB 1x16GB 7200;57;8;18
1064703;Kingston DDR5 Fury Renegade RGB 2x16GB 6400;57;8;18
952779;Kingston DDR5 Fury Renegade RGB 2x16GB 7200;57;8;18
1078358;Kingston DDR5 FURY Renegade RGB 2x32GB 6000;57;8;18
1146955;Kingston DDR5 FURY Renegade RGB LE 2x24GB 8000;57;8;18
1152348;Kingston DDR5 FURY Renegade Silver 1x24GB 8400 CUDIMM;57;8;18
1152349;Kingston DDR5 FURY Renegade Silver 2x24GB 8400 CUDIMM;57;8;18
1152350;Kingston DDR5 FURY Renegade White 1x24GB 8400 CUDIMM;57;8;18
1152351;Kingston DDR5 FURY Renegade White 2x24GB 8400 CUDIMM;57;8;18
1026752;Kingston DDR5 Valueram 2x16GB 4800;57;8;18
1113364;Kingston Technology FURY 128GB 6400MT/s DDR5 ECC Reg CL32 DIMM (set van 4) Renegade Pro EXPO;57;8;18
1152475;Kingston Technology FURY 24GB 8400MT/s DDR5 CL40 CUDIMM Renegade RGB Silver XMP;57;8;18
1152476;Kingston Technology FURY 24GB 8400MT/s DDR5 CL40 CUDIMM Renegade RGB White XMP;57;8;18
1104574;Kingston Technology FURY 32GB 6400MT/s DDR5 ECC Reg CL32 DIMM Renegade Pro XMP;57;8;18
1104579;Kingston Technology FURY 32GB 8000MT/s DDR5 CL38 DIMM (set van 2) Renegade White XMP;57;8;18
1152477;Kingston Technology FURY 48GB 8400MT/s DDR5 CL40 CUDIMM (set van 2) Renegade RGB Silver XMP;57;8;18
1152478;Kingston Technology FURY 48GB 8400MT/s DDR5 CL40 CUDIMM (set van 2) Renegade RGB White XMP;57;8;18
1148391;Kingston Technology FURY Beast 16GB 6000MT/s DDR5 CL36 DIMM RGB EXPO;57;8;18
1148394;Kingston Technology FURY Beast 16GB 6000MT/s DDR5 CL36 DIMM White RGB EXPO;57;8;18
1147659;Kingston Technology FURY Beast 16GB 6400MT/s DDR5 CL32 DIMM Black XMP;57;8;18
1117126;Kingston Technology FURY Beast 16GB 6400MT/s DDR5 CL32 DIMM RGB XMP;57;8;18
1148233;Kingston Technology FURY Beast 32GB 6000MT/s DDR5 CL30 DIMM RGB EXPO;57;8;18
1148237;Kingston Technology FURY Beast 32GB 6400MT/s DDR5 CL32 DIMM (Kit van 2) RGB XMP;57;8;18
1148243;Kingston Technology FURY Beast 32GB 6800MT/s DDR5 CL34 DIMM (Kit van 2) RGB XMP;57;8;18
1147691;Kingston Technology FURY Beast 64GB 6400MT/s DDR5 CL32 DIMM (Kit van 2) RGB XMP;57;8;18
1075867;Kingston Technology FURY Beast geheugenmodule 32 GB 1 x 32 GB DDR5 5600 MHz;57;8;18
1075870;Kingston Technology FURY Beast geheugenmodule 64 GB 2 x 32 GB DDR5 5200 MHz;57;8;18
1075874;Kingston Technology FURY Beast geheugenmodule 8 GB 1 x 8 GB DDR5 5200 MHz;57;8;18
1075876;Kingston Technology FURY Beast geheugenmodule 8 GB 1 x 8 GB DDR5 6000 MHz;57;8;18
1075879;Kingston Technology FURY Beast RGB geheugenmodule 16 GB 2 x 8 GB DDR5 6000 MHz;57;8;18
1075882;Kingston Technology FURY Beast RGB geheugenmodule 32 GB 1 x 32 GB DDR5 6000 MHz;57;8;18
1075885;Kingston Technology FURY Beast RGB geheugenmodule 64 GB 2 x 32 GB DDR5 5600 MHz;57;8;18
1082770;Kingston Technology FURY Beast RGB geheugenmodule 8 GB 1 x 8 GB DDR5 5200 MHz;57;8;18
1075889;Kingston Technology FURY Beast RGB geheugenmodule 8 GB 1 x 8 GB DDR5 6000 MHz;57;8;18
1103335;Kingston Technology FURY Renegade geheugenmodule 48 GB 1 x 48 GB DDR5 6000 MHz;57;8;18
1103343;Kingston Technology FURY Renegade geheugenmodule 96 GB 2 x 48 GB DDR5 6000 MHz;57;8;18
1104262;Kingston Technology FURY Renegade geheugenmodule 96 GB 2 x 48 GB DDR5 6400 MHz;57;8;18
1103346;Kingston Technology FURY Renegade Pro geheugenmodule 128 GB 4 x 32 GB DDR5 6000 MHz ECC;57;8;18
1103354;Kingston Technology FURY Renegade Pro geheugenmodule 16 GB 1 x 16 GB DDR5 6400 MHz ECC;57;8;18
1103370;Kingston Technology FURY Renegade Pro geheugenmodule 32 GB 1 x 32 GB DDR5 6000 MHz ECC;57;8;18
1103371;Kingston Technology FURY Renegade Pro geheugenmodule 32 GB 1 x 32 GB DDR5 6000 MHz ECC;57;8;18
1103412;Kingston Technology FURY Renegade RGB geheugenmodule 32 GB 2 x 16 GB DDR5 8000 MHz;57;8;18
1104297;Kingston Technology FURY Renegade RGB geheugenmodule 64 GB 2 x 32 GB DDR5 6400 MHz;57;8;18
1093715;Kingston Technology FURY Renegade RGB geheugenmodule 96 GB 2 x 48 GB DDR5 6000 MHz;57;8;18
1093716;Kingston Technology FURY Renegade RGB geheugenmodule 96 GB 2 x 48 GB DDR5 6400 MHz;57;8;18
1078395;Kingston Technology KCP556UD8-32 geheugenmodule 32 GB 1 x 32 GB DDR5;57;8;18
1078397;Kingston Technology KCP556US6-8 geheugenmodule 8 GB 1 x 8 GB DDR5;57;8;18
1078400;Kingston Technology KCP556US8-16 geheugenmodule 16 GB 1 x 16 GB DDR5;57;8;18
1118413;Kingston Technology KSM48E40BD8KI-32HA geheugenmodule 32 GB 1 x 32 GB DDR5 ECC;57;8;18
1075892;Kingston Technology KSM48E40BD8KM-32HM geheugenmodule 32 GB 1 x 32 GB DDR5 4800 MHz;57;8;18
1118414;Kingston Technology KSM48E40BS8KI-16HA geheugenmodule 16 GB 1 x 16 GB DDR5 ECC;57;8;18
1148259;Kingston Technology KSM48R40BD4-64HA geheugenmodule 64 GB 1 x 64 GB DDR5;57;8;18
1148264;Kingston Technology KSM48R40BD8-32MD geheugenmodule 32 GB 1 x 32 GB DDR5;57;8;18
1078405;Kingston Technology KSM48R40BD8KMM-32HMR geheugenmodule 32 GB 1 x 32 GB DDR5 ECC;57;8;18
1148788;Kingston Technology KSM48R40BS8-16HA geheugenmodule 16 GB 1 x 16 GB DDR5 ECC;57;8;18
1098330;Kingston Technology KSM52E42BS8KM-16HA geheugenmodule 16 GB 1 x 16 GB DDR5 5200 MHz ECC;57;8;18
1148790;Kingston Technology KSM56E46BD8KM-48HM geheugenmodule 48 GB 1 x 48 GB DDR5 ECC;57;8;18
1098337;Kingston Technology KSM56E46BS8KM-16HA geheugenmodule 16 GB 1 x 16 GB DDR5 5600 MHz ECC;57;8;18
1146829;Kingston Technology KSM56R46BD4PMI-64HAI geheugenmodule 64 GB 1 x 64 GB DDR5 ECC;57;8;18
1147698;Kingston Technology KSM56R46BD4PMI-96HMI geheugenmodule 96 GB 1 x 96 GB DDR5 ECC;57;8;18
1113376;Kingston Technology KSM56R46BD4PMI-96MBI geheugenmodule 96 GB 1 x 96 GB DDR5 ECC;57;8;18
1148273;Kingston Technology KSM56R46BD8-32HA geheugenmodule 32 GB 1 x 32 GB DDR5;57;8;18
1148800;Kingston Technology KSM56R46BS8PMI-24MBI geheugenmodule 24 GB 1 x 24 GB DDR5 ECC;57;8;18
1082785;Kingston Technology KTH-PL548D4-64G geheugenmodule 64 GB 1 x 64 GB DDR5 4800 MHz ECC;57;8;18
1078439;Kingston Technology KTH-PL548E-16G geheugenmodule 16 GB 1 x 16 GB DDR5 ECC;57;8;18
1148279;Kingston Technology KTH-PL556D4-64G geheugenmodule 64 GB 1 x 64 GB DDR5 ECC;57;8;18
1082789;Kingston Technology KTL-TS548D4-64G geheugenmodule 64 GB 1 x 64 GB DDR5 4800 MHz ECC;57;8;18
1074348;Kingston Technology ValueRAM 16GB DDR4 geheugenmodule 1 x 16 GB 2133 MHz ECC;57;8;18
